code;id;name;mainRoute;routeIds
552073;MTA_552073;NORTHERN BL/39 AV;MTABC_Q101;['MTABC_Q101']
553034;MTA_553034;QUEENS PLZ S/27 ST;MTABC_Q101;['MTABC_Q101', 'MTABC_Q102']
553187;MTA_553187;41 AV/QUEENS PLZ N;MTABC_Q101;['MTABC_Q101', 'MTABC_Q102']
981007;MTA_981007;QUEENSBORO BR EXIT/E 61 ST;MTABC_Q101;['MTABC_Q101']
550867;MTA_550867;20 AV/31 ST;MTABC_Q100;['MTABC_Q100']
552077;MTA_552077;RIKERS ISLAND RDY/RIKERS ISLAND;MTABC_Q100;['MTABC_Q100']
553191;MTA_553191;20 AV/31 ST;MTABC_Q100;['MTABC_Q100']
553228;MTA_553228;21 ST/21 AV;MTABC_Q100;['MTABC_Q100']
553229;MTA_553229;21 ST/21 AV;MTABC_Q100;['MTABC_Q100']
982050;MTA_982050;HAZEN ST/77 ST;MTABC_Q100;['MTABC_Q100']
982109;MTA_982109;QUEENS PLZ S/27 ST;MTABC_Q100;['MTABC_Q100']
982174;MTA_982174;RIKERS ISLAND RDY/RIKERS ISLAND;MTABC_Q100;['MTABC_Q100']
550519;MTA_550519;8 ST/27 AV;MTABC_Q103;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
552078;MTA_552078;VERNON BL/36 AV;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552080;MTA_552080;VERNON BL/37 AV;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552081;MTA_552081;VERNON BL/38 AV;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552082;MTA_552082;VERNON BL/38 AV;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552085;MTA_552085;41 AV/VERNON BL;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552086;MTA_552086;41 AV/VERNON BL;MTABC_Q103;['MTABC_Q103']
552087;MTA_552087;41 AV/10 ST;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552088;MTA_552088;41 AV/10 ST;MTABC_Q103;['MTABC_Q103']
552089;MTA_552089;41 AV/12 ST;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552090;MTA_552090;41 AV/12 ST;MTABC_Q103;['MTABC_Q103']
552128;MTA_552128;VERNON BL/50 AV;MTABC_Q103;['MTABC_Q103']
552130;MTA_552130;VERNON BL/49 AV;MTABC_Q103;['MTABC_Q103']
552131;MTA_552131;VERNON BL/49 AV;MTABC_Q103;['MTABC_Q103']
552132;MTA_552132;VERNON BL/47 RD;MTABC_Q103;['MTABC_Q103']
552134;MTA_552134;VERNON BL/46 AV;MTABC_Q103;['MTABC_Q103']
552135;MTA_552135;VERNON BL/44 DR;MTABC_Q103;['MTABC_Q103']
552136;MTA_552136;VERNON BL/44 DR;MTABC_Q103;['MTABC_Q103']
552137;MTA_552137;VERNON BL/44 AV;MTABC_Q103;['MTABC_Q103']
552139;MTA_552139;VERNON BL/43 RD;MTABC_Q103;['MTABC_Q103']
552140;MTA_552140;VERNON BL/43 RD;MTABC_Q103;['MTABC_Q103']
552142;MTA_552142;VERNON BL/QUEENS PLZ N;MTABC_Q103;['MTABC_Q103']
552143;MTA_552143;40 AV/12 ST;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552144;MTA_552144;40 AV/12 ST;MTABC_Q103;['MTABC_Q103']
552146;MTA_552146;40 AV/10 ST;MTABC_Q103;['MTABC_Q103']
552147;MTA_552147;40 AV/VERNON BL;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
552148;MTA_552148;40 AV/VERNON BL;MTABC_Q103;['MTABC_Q103']
552149;MTA_552149;VERNON BL/35 AV;MTABC_Q103;['MTABC_Q103']
552150;MTA_552150;VERNON BL/35 AV;MTABC_Q103;['MTABC_Q103']
552151;MTA_552151;VERNON BL/34 AV;MTABC_Q103;['MTABC_Q103']
552153;MTA_552153;VERNON BL/33 RD;MTABC_Q103;['MTABC_Q103']
552154;MTA_552154;VERNON BL/33 RD;MTABC_Q103;['MTABC_Q103', 'MTABC_Q104']
552155;MTA_552155;VERNON BL/BROADWAY;MTABC_Q103;['MTABC_Q103']
552156;MTA_552156;VERNON BL/BROADWAY;MTABC_Q103;['MTABC_Q103', 'MTABC_Q104']
552157;MTA_552157;VERNON BL/31 AV;MTABC_Q103;['MTABC_Q103']
552158;MTA_552158;VERNON BL/31 AV;MTABC_Q103;['MTABC_Q103']
552159;MTA_552159;VERNON BL/30 RD;MTABC_Q103;['MTABC_Q103']
552160;MTA_552160;VERNON BL/30 RD;MTABC_Q103;['MTABC_Q103']
552161;MTA_552161;VERNON BL/46 RD;MTABC_Q103;['MTABC_Q103']
552162;MTA_552162;VERNON BL/BORDEN AV;MTABC_Q103;['MTABC_Q103']
552985;MTA_552985;27 AV/4 ST;MTABC_Q103;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
552986;MTA_552986;27 AV/4 ST;MTABC_Q103;['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']
552987;MTA_552987;8 ST/ASTORIA BL;MTABC_Q103;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
552988;MTA_552988;8 ST/ASTORIA BL;MTABC_Q103;['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']
552989;MTA_552989;8 ST/27 AV;MTABC_Q103;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
553049;MTA_553049;27 AV/2 ST;MTABC_Q103;['MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
553050;MTA_553050;27 AV/2 ST;MTABC_Q103;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']
553306;MTA_553306;VERNON BL/34 AV;MTABC_Q103;['MTABC_Q103']
982054;MTA_982054;VERNON BL/36 AV;MTABC_Q103;['MTABC_Q102', 'MTABC_Q103']
982175;MTA_982175;VERNON BL/BORDEN AV;MTABC_Q103;['MTABC_Q103']
450069;MTA_450069;MAIN ST/546 MAIN ST;MTABC_Q102;['MTABC_Q102']
450074;MTA_450074;MAIN ST/SCHOOL (676 MAIN ST);MTABC_Q102;['MTABC_Q102']
450141;MTA_450141;MAIN ST/10 RIVER RD;MTABC_Q102;['MTABC_Q102']
450142;MTA_450142;WEST RD/F SUBWAY (452 MAIN ST);MTABC_Q102;['MTABC_Q102']
450143;MTA_450143;WEST RD/ROAD 5 TRAM (400 MAIN ST);MTABC_Q102;['MTABC_Q102']
450144;MTA_450144;MAIN ST/40 RIVER RD;MTABC_Q102;['MTABC_Q102']
450145;MTA_450145;W LOOP RD/N LOOP RD;MTABC_Q102;['MTABC_Q102']
450146;MTA_450146;MAIN ST/POST OFFICE (694 MAIN ST);MTABC_Q102;['MTABC_Q102']
450147;MTA_450147;MAIN ST/CHAPEL (543 MAIN ST);MTABC_Q102;['MTABC_Q102']
450148;MTA_450148;MAIN ST - RIVER RD/END OF MOTORGATE;MTABC_Q102;['MTABC_Q102']
450149;MTA_450149;ROAD 5/TRAM;MTABC_Q102;['MTABC_Q102']
450150;MTA_450150;MAIN ST/THE OCTAGON (OPP 888 MAIN ST);MTABC_Q102;['MTABC_Q102']
450151;MTA_450151;MAIN ST/F SUBWAY (450 MAIN ST);MTABC_Q102;['MTABC_Q102']
450152;MTA_450152;BIRD S COLER RDY/HOSPITAL (900 MAIN ST);MTABC_Q102;['MTABC_Q102']
450154;MTA_450154;MAIN ST/THE OCTAGON (888 MAIN ST);MTABC_Q102;['MTABC_Q102']
450465;MTA_450465;S LOOP RD/W LOOP RD;MTABC_Q102;['MTABC_Q102']
550520;MTA_550520;30 AV/14 St;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550522;MTA_550522;30 AV/21 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550523;MTA_550523;30 AV/21 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550524;MTA_550524;30 AV/27 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550525;MTA_550525;30 AV/29 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550526;MTA_550526;30 AV/29 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550528;MTA_550528;30 AV/31 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550603;MTA_550603;30 AV/CRESCENT ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550604;MTA_550604;30 AV/14 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
550605;MTA_550605;30 AV/12 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102']
552091;MTA_552091;41 AV/21 ST;MTABC_Q102;['MTABC_Q102']
552094;MTA_552094;31 ST/NORTHERN BL;MTABC_Q102;['MTABC_Q102']
552095;MTA_552095;31 ST/39 AV;MTABC_Q102;['MTABC_Q102']
552096;MTA_552096;31 ST/39 AV;MTABC_Q102;['MTABC_Q102']
552097;MTA_552097;31 ST/38 AV;MTABC_Q102;['MTABC_Q102']
552098;MTA_552098;31 ST/38 AV;MTABC_Q102;['MTABC_Q102']
552099;MTA_552099;31 ST/37 AV;MTABC_Q102;['MTABC_Q102']
552100;MTA_552100;31 ST/37 AV;MTABC_Q102;['MTABC_Q102']
552101;MTA_552101;31 ST/36 AV;MTABC_Q102;['MTABC_Q102']
552102;MTA_552102;31 ST/36 AV;MTABC_Q102;['MTABC_Q102']
552103;MTA_552103;31 ST/35 AV;MTABC_Q102;['MTABC_Q102']
552104;MTA_552104;31 ST/35 AV;MTABC_Q102;['MTABC_Q102']
552105;MTA_552105;31 ST/34 AV;MTABC_Q102;['MTABC_Q102']
552106;MTA_552106;31 ST/34 AV;MTABC_Q102;['MTABC_Q102']
552107;MTA_552107;31 ST/BROADWAY;MTABC_Q102;['MTABC_Q102']
552108;MTA_552108;31 ST/BROADWAY;MTABC_Q102;['MTABC_Q102']
552109;MTA_552109;31 ST/31 AV;MTABC_Q102;['MTABC_Q102']
552110;MTA_552110;31 ST/31 AV;MTABC_Q102;['MTABC_Q102']
552111;MTA_552111;31 ST/30 DR;MTABC_Q102;['MTABC_Q102']
552124;MTA_552124;30 AV/30 ST;MTABC_Q102;['MTABC_Q102']
552125;MTA_552125;31 ST/30 DR;MTABC_Q102;['MTABC_Q102']
981006;MTA_981006;MAIN ST/502 MAIN ST YOUTH CTR;MTABC_Q102;['MTABC_Q102']
982142;MTA_982142;E LOOP RD/N LOOP RD;MTABC_Q102;['MTABC_Q102']
552163;MTA_552163;11 ST/34 AV;MTABC_Q104;['MTABC_Q104']
552165;MTA_552165;BROADWAY/11 ST;MTABC_Q104;['MTABC_Q104']
552166;MTA_552166;BROADWAY/14 ST;MTABC_Q104;['MTABC_Q104']
552167;MTA_552167;BROADWAY/14 ST;MTABC_Q104;['MTABC_Q104']
552169;MTA_552169;BROADWAY/21 ST;MTABC_Q104;['MTABC_Q104']
552170;MTA_552170;BROADWAY/21 ST;MTABC_Q104;['MTABC_Q104']
552171;MTA_552171;BROADWAY/23 ST;MTABC_Q104;['MTABC_Q104']
552172;MTA_552172;BROADWAY/23 ST;MTABC_Q104;['MTABC_Q104']
552173;MTA_552173;BROADWAY/CRESCENT ST;MTABC_Q104;['MTABC_Q104']
552174;MTA_552174;BROADWAY/CRESCENT ST;MTABC_Q104;['MTABC_Q104']
552175;MTA_552175;BROADWAY/29 ST;MTABC_Q104;['MTABC_Q104']
552176;MTA_552176;BROADWAY/29 ST;MTABC_Q104;['MTABC_Q104']
552177;MTA_552177;BROADWAY/31 ST;MTABC_Q104;['MTABC_Q104']
552178;MTA_552178;BROADWAY/31 ST;MTABC_Q104;['MTABC_Q104']
552179;MTA_552179;BROADWAY/33 ST;MTABC_Q104;['MTABC_Q104']
552180;MTA_552180;BROADWAY/33 ST;MTABC_Q104;['MTABC_Q104']
552181;MTA_552181;BROADWAY/35 ST;MTABC_Q104;['MTABC_Q104']
552182;MTA_552182;BROADWAY/35 ST;MTABC_Q104;['MTABC_Q104']
552183;MTA_552183;BROADWAY/37 ST;MTABC_Q104;['MTABC_Q104']
552184;MTA_552184;BROADWAY/37 ST;MTABC_Q104;['MTABC_Q104']
552185;MTA_552185;BROADWAY/STEINWAY ST;MTABC_Q104;['MTABC_Q104']
552186;MTA_552186;BROADWAY/STEINWAY ST;MTABC_Q104;['MTABC_Q104']
552187;MTA_552187;BROADWAY/42 ST;MTABC_Q104;['MTABC_Q104']
552188;MTA_552188;BROADWAY/42 ST;MTABC_Q104;['MTABC_Q104']
552189;MTA_552189;BROADWAY/44 ST;MTABC_Q104;['MTABC_Q104']
552190;MTA_552190;BROADWAY/44 ST;MTABC_Q104;['MTABC_Q104']
552191;MTA_552191;BROADWAY/46 ST;MTABC_Q104;['MTABC_Q104']
552192;MTA_552192;BROADWAY/46 ST;MTABC_Q104;['MTABC_Q104']
552195;MTA_552195;48 ST/NORTHERN BL;MTABC_Q104;['MTABC_Q104']
552197;MTA_552197;48 ST/BARNETT AV;MTABC_Q104;['MTABC_Q104']
552198;MTA_552198;48 ST/39 AV;MTABC_Q104;['MTABC_Q104']
552199;MTA_552199;48 ST/39 AV;MTABC_Q104;['MTABC_Q104']
552200;MTA_552200;48 ST/SKILLMAN AV;MTABC_Q104;['MTABC_Q104']
552201;MTA_552201;48 ST/SKILLMAN AV;MTABC_Q104;['MTABC_Q104']
552203;MTA_552203;48 ST/43 AV;MTABC_Q104;['MTABC_Q104']
552204;MTA_552204;48 ST/QUEENS BL;MTABC_Q104;['MTABC_Q104']
552205;MTA_552205;47 ST/QUEENS BL;MTABC_Q104;['MTABC_Q104']
552207;MTA_552207;34 AV/VERNON BL;MTABC_Q104;['MTABC_Q104']
552968;MTA_552968;48 ST/NORTHERN BL;MTABC_Q104;['MTABC_Q104']
553315;MTA_553315;BROADWAY/48 ST;MTABC_Q104;['MTABC_Q104']
553316;MTA_553316;49 ST/NORTHERN BL;MTABC_Q104;['MTABC_Q104']
553317;MTA_553317;BROADWAY/48 ST;MTABC_Q104;['MTABC_Q104']
982176;MTA_982176;48 ST/QUEENS BL;MTABC_Q104;['MTABC_Q104']
982177;MTA_982177;11 ST/34 AV;MTABC_Q104;['MTABC_Q104']
503166;MTA_503166;153 ST/89 AV;MTABC_Q112;['MTA NYCT_Q83', 'MTABC_Q110', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
503789;MTA_503789;153 ST/JAMAICA AV;MTABC_Q112;['MTA NYCT_Q83', 'MTABC_Q110', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
505264;MTA_505264;ARCHER AV/160 ST;MTABC_Q112;['MTA NYCT_Q85', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q113', 'MTABC_Q114']
550229;MTA_550229;LIBERTY AV /VAN WYCK EXP;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
550230;MTA_550230;LIBERTY AV /REMINGTON ST;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
550231;MTA_550231;LIBERTY AV /INWOOD ST;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
550232;MTA_550232;LIBERTY AV /LIVERPOOL ST;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
550242;MTA_550242;LIBERTY AV /REMINGTON ST;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
550256;MTA_550256;LIBERTY AV /ALLENDALE ST;MTABC_Q112;['MTABC_Q09', 'MTABC_Q112']
552208;MTA_552208;88 AV /PARSONS BL;MTABC_Q112;['MTABC_Q110', 'MTABC_Q112']
552353;MTA_552353;GUY R BREWER BL /TUSKEGEE AIRMEN WAY;MTABC_Q112;['MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
552355;MTA_552355;GUY R BREWER BL /LIBERTY AV;MTABC_Q112;['MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
552356;MTA_552356;GUY R BREWER BL /LIBERTY AV;MTABC_Q112;['MTABC_Q112']
552357;MTA_552357;GUY R BREWER BL /ARCHER AV;MTABC_Q112;['MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
552358;MTA_552358;GUY R BREWER BL /ARCHER AV;MTABC_Q112;['MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']
552364;MTA_552364;PARSONS BL /89 AV;MTABC_Q112;['MTABC_Q112']
552377;MTA_552377;LIBERTY AV /102 ST;MTABC_Q112;['MTABC_Q112']
552378;MTA_552378;LIBERTY AV /104 ST;MTABC_Q112;['MTABC_Q112']
552379;MTA_552379;LIBERTY AV /106 ST;MTABC_Q112;['MTABC_Q112']
552380;MTA_552380;LIBERTY AV /108 ST;MTABC_Q112;['MTABC_Q112']
552381;MTA_552381;LIBERTY AV /110 ST;MTABC_Q112;['MTABC_Q112']
552382;MTA_552382;LIBERTY AV /111 ST;MTABC_Q112;['MTABC_Q112']
552383;MTA_552383;LIBERTY AV /111 ST;MTABC_Q112;['MTABC_Q112']
552384;MTA_552384;LIBERTY AV /113 ST;MTABC_Q112;['MTABC_Q112']
552385;MTA_552385;LIBERTY AV /113 ST;MTABC_Q112;['MTABC_Q112']
552386;MTA_552386;LIBERTY AV /116 ST;MTABC_Q112;['MTABC_Q112']
552388;MTA_552388;LIBERTY AV /LEFFERTS BL;MTABC_Q112;['MTABC_Q112']
552389;MTA_552389;LIBERTY AV /121 ST;MTABC_Q112;['MTABC_Q112']
552390;MTA_552390;LIBERTY AV /121 ST;MTABC_Q112;['MTABC_Q112']
552391;MTA_552391;LIBERTY AV /123 ST;MTABC_Q112;['MTABC_Q112']
552392;MTA_552392;LIBERTY AV /126 ST;MTABC_Q112;['MTABC_Q112']
552393;MTA_552393;LIBERTY AV /128 ST;MTABC_Q112;['MTABC_Q112']
552394;MTA_552394;LIBERTY AV /130 ST;MTABC_Q112;['MTABC_Q112']
552395;MTA_552395;LIBERTY AV /132 ST;MTABC_Q112;['MTABC_Q112']
552396;MTA_552396;LIBERTY AV /132 ST;MTABC_Q112;['MTABC_Q112']
552397;MTA_552397;LIBERTY AV /134 ST;MTABC_Q112;['MTABC_Q112']
552398;MTA_552398;LIBERTY AV /134 ST;MTABC_Q112;['MTABC_Q112']
552399;MTA_552399;WALTHAM ST /105 AV;MTABC_Q112;['MTABC_Q112']
552400;MTA_552400;WALTHAM ST/TUSKEGEE AIRMEN WAY;MTABC_Q112;['MTABC_Q112']
552401;MTA_552401;TUSKEGEE AIRMEN WAY/SUTPHIN BL;MTABC_Q112;['MTABC_Q112']
552402;MTA_552402;TUSKEGEE AIRMEN WAY/SUTPHIN BL;MTABC_Q112;['MTABC_Q112']
552403;MTA_552403;TUSKEGEE AIRMEN WAY/153 ST;MTABC_Q112;['MTABC_Q112']
552404;MTA_552404;TUSKEGEE AIRMEN WAY/154 ST;MTABC_Q112;['MTABC_Q112']
552405;MTA_552405;TUSKEGEE AIRMEN WAY/155 ST;MTABC_Q112;['MTABC_Q112']
552406;MTA_552406;TUSKEGEE AIRMEN WAY/156 ST;MTABC_Q112;['MTABC_Q112']
552407;MTA_552407;TUSKEGEE AIRMEN WAY/157 ST;MTABC_Q112;['MTABC_Q112']
552408;MTA_552408;TUSKEGEE AIRMEN WAY /160 ST;MTABC_Q112;['MTABC_Q112']
552410;MTA_552410;TUSKEGEE AIRMEN WAY/GUY R BREWER BL;MTABC_Q112;['MTABC_Q112']
552411;MTA_552411;TUSKEGEE AIRMEN WAY/159 ST;MTABC_Q112;['MTABC_Q112']
552412;MTA_552412;TUSKEGEE AIRMEN WAY/150 ST;MTABC_Q112;['MTABC_Q112']
552413;MTA_552413;WALTHAM ST /106 AV;MTABC_Q112;['MTABC_Q112']
552414;MTA_552414;WALTHAM ST /LIBERTY AV;MTABC_Q112;['MTABC_Q112']
552415;MTA_552415;LIBERTY AV /127 ST;MTABC_Q112;['MTABC_Q112']
552416;MTA_552416;LIBERTY AV /125 ST;MTABC_Q112;['MTABC_Q112']
552417;MTA_552417;LIBERTY AV /124 ST;MTABC_Q112;['MTABC_Q112']
552418;MTA_552418;LIBERTY AV /117 ST;MTABC_Q112;['MTABC_Q112']
552419;MTA_552419;LIBERTY AV /115 ST;MTABC_Q112;['MTABC_Q112']
552420;MTA_552420;LIBERTY AV /109 ST;MTABC_Q112;['MTABC_Q112']
552421;MTA_552421;LIBERTY AV /107 ST;MTABC_Q112;['MTABC_Q112']
552422;MTA_552422;LIBERTY AV /105 ST;MTABC_Q112;['MTABC_Q112']
552423;MTA_552423;LIBERTY AV /103 ST;MTABC_Q112;['MTABC_Q112']
552424;MTA_552424;LIBERTY AV /101 ST;MTABC_Q112;['MTABC_Q112']
553036;MTA_553036;JAMAICA AV/160 ST;MTABC_Q112;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110', 'MTABC_Q112']
553299;MTA_553299;LIBERTY AV /LEFFERTS BL;MTABC_Q112;['MTABC_Q112']
982090;MTA_982090;ROCKAWAY BL /LIBERTY AV;MTABC_Q112;['MTABC_Q112']
500249;MTA_500249;HILLSIDE AV/PARSONS BL;MTABC_Q111;['MTA NYCT_Q43', 'MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
503169;MTA_503169;153 ST/HILLSIDE AV;MTABC_Q111;['MTA NYCT_Q83', 'MTABC_Q111', 'MTABC_Q114']
505256;MTA_505256;ARCHER AV /PARSONS BL;MTABC_Q111;['MTABC_Q111']
552259;MTA_552259;PENINSULA BL /ROCKAWAY TPK;MTABC_Q111;['MTABC_Q111']
552260;MTA_552260;PENINSULA BL /ROCKAWAY TPK (CEDARHURST);MTABC_Q111;['MTABC_Q111']
552261;MTA_552261;PENINSULA BL /ARLINGTON RD;MTABC_Q111;['MTABC_Q111']
552262;MTA_552262;PENINSULA BL /ARLINGTON PL;MTABC_Q111;['MTABC_Q111']
552263;MTA_552263;PENINSULA BL /CEDARHURST AV;MTABC_Q111;['MTABC_Q111']
552264;MTA_552264;PENINSULA BL /CEDARHURST AV;MTABC_Q111;['MTABC_Q111']
552265;MTA_552265;PENINSULA BL /CHURCH AV;MTABC_Q111;['MTABC_Q111']
552266;MTA_552266;PENINSULA BL /CHURCH AV;MTABC_Q111;['MTABC_Q111']
552267;MTA_552267;PENINSULA BL /HOWARD AV;MTABC_Q111;['MTABC_Q111']
552268;MTA_552268;PENINSULA BL /HOWARD AV;MTABC_Q111;['MTABC_Q111']
552269;MTA_552269;PENINSULA BL /LONGACRE AV;MTABC_Q111;['MTABC_Q111']
552270;MTA_552270;PENINSULA BL /LONGACRE AV;MTABC_Q111;['MTABC_Q111']
552271;MTA_552271;PENINSULA BL /WOODMERE BL;MTABC_Q111;['MTABC_Q111']
552272;MTA_552272;PENINSULA BL /WOODMERE BL;MTABC_Q111;['MTABC_Q111']
552273;MTA_552273;PENINSULA BL /LAFAYETTE DR;MTABC_Q111;['MTABC_Q111']
552274;MTA_552274;PENINSULA BL /LAFAYETTE DR;MTABC_Q111;['MTABC_Q111']
552275;MTA_552275;MILL RD /PENINSULA BL;MTABC_Q111;['MTABC_Q111']
552276;MTA_552276;MILL RD /PENINSULA BL;MTABC_Q111;['MTABC_Q111']
552277;MTA_552277;BROOKFIELD RD /FRASER PL;MTABC_Q111;['MTABC_Q111']
552278;MTA_552278;ROSEDALE RD /HUNGRY HARBOR RD;MTABC_Q111;['MTABC_Q111']
552279;MTA_552279;ROSEDALE RD /HUNGRY HARBOR RD;MTABC_Q111;['MTABC_Q111']
552280;MTA_552280;ROSEDALE RD /LONGVIEW AV;MTABC_Q111;['MTABC_Q111']
552281;MTA_552281;ROSEDALE RD /LONGVIEW AV;MTABC_Q111;['MTABC_Q111']
552282;MTA_552282;ROSEDALE RD /PARK LA;MTABC_Q111;['MTABC_Q111']
552283;MTA_552283;ROSEDALE RD /PARK LA;MTABC_Q111;['MTABC_Q111']
552284;MTA_552284;FRANCIS LEWIS BL/147 DR;MTABC_Q111;['MTABC_Q111', 'MTA NYCT_X63']
552285;MTA_552285;FRANCIS LEWIS BL /148 AV;MTABC_Q111;['MTABC_Q111']
552287;MTA_552287;147 AV /FRANCIS LEWIS BL;MTABC_Q111;['MTABC_Q111']
552288;MTA_552288;147 AV /FRANCIS LEWIS BL;MTABC_Q111;['MTABC_Q111']
552289;MTA_552289;147 AV /258 ST;MTABC_Q111;['MTABC_Q111']
552290;MTA_552290;147 AV /258 ST;MTABC_Q111;['MTABC_Q111']
552291;MTA_552291;147 AV /256 ST;MTABC_Q111;['MTABC_Q111']
552292;MTA_552292;147 AV /256 ST;MTABC_Q111;['MTABC_Q111']
552293;MTA_552293;147 AV /253 ST;MTABC_Q111;['MTABC_Q111']
552294;MTA_552294;147 AV /253 ST;MTABC_Q111;['MTABC_Q111']
552295;MTA_552295;147 AV /249 ST;MTABC_Q111;['MTABC_Q111']
552296;MTA_552296;147 AV /249 ST;MTABC_Q111;['MTABC_Q111']
552297;MTA_552297;147 AV /HUXLEY ST;MTABC_Q111;['MTABC_Q111']
552298;MTA_552298;147 AV /HUXLEY ST;MTABC_Q111;['MTABC_Q111']
552299;MTA_552299;147 AV /EDGEWOOD AV;MTABC_Q111;['MTABC_Q111']
552300;MTA_552300;147 AV /BROOKVILLE BL;MTABC_Q111;['MTABC_Q111']
552301;MTA_552301;147 AV /BROOKVILLE BL;MTABC_Q111;['MTABC_Q111']
552302;MTA_552302;147 AV /232 ST;MTABC_Q111;['MTABC_Q111']
552303;MTA_552303;147 AV /230 PL;MTABC_Q111;['MTABC_Q111']
552304;MTA_552304;147 AV /228 ST;MTABC_Q111;['MTABC_Q111']
552305;MTA_552305;147 AV /228 ST;MTABC_Q111;['MTABC_Q111']
552306;MTA_552306;147 AV /225 ST;MTABC_Q111;['MTABC_Q111']
552307;MTA_552307;147 AV /225 ST;MTABC_Q111;['MTABC_Q111']
552308;MTA_552308;147 AV /222 ST;MTABC_Q111;['MTABC_Q111']
552309;MTA_552309;147 AV /184 ST;MTABC_Q111;['MTABC_Q111']
552310;MTA_552310;147 AV /182 ST;MTABC_Q111;['MTABC_Q111']
552311;MTA_552311;147 AV /182 ST;MTABC_Q111;['MTABC_Q111']
552312;MTA_552312;147 AV /GUY R BREWER BL;MTABC_Q111;['MTABC_Q111']
552313;MTA_552313;147 AV /GUY R BREWER BL;MTABC_Q111;['MTABC_Q111']
552314;MTA_552314;GUY R BREWER BL /146 DR;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552315;MTA_552315;GUY R BREWER BL /FARMERS BL;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552316;MTA_552316;GUY R BREWER BL /145 RD;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552317;MTA_552317;GUY R BREWER BL /145 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552318;MTA_552318;GUY R BREWER BL /144 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552319;MTA_552319;GUY R BREWER BL /144 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552320;MTA_552320;GUY R BREWER BL /140 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552321;MTA_552321;GUY R BREWER BL /140 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552323;MTA_552323;GUY R BREWER BL /137 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552324;MTA_552324;GUY R BREWER BL /134 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552325;MTA_552325;GUY R BREWER BL /134 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552326;MTA_552326;GUY R BREWER BL /132 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
