code;id;name;mainRoute;routeIds;destination
102358;MTA_102358;W TREMONT AV/DAVIDSON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102359;MTA_102359;E TREMONT AV/JEROME AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102360;MTA_102360;E TREMONT AV/MORRIS AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102361;MTA_102361;E TREMONT AV/GRAND CONCOURSE;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103921;MTA_103921;E TREMONT AV/MONROE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102363;MTA_102363;E TREMONT AV/ANTHONY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102364;MTA_102364;WEBSTER AV/E TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX41', 'MTA NYCT_BX41+'];SOUNDVIEW PUGSLEY AV
104516;MTA_104516;WEBSTER AV/E 178 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103069;MTA_103069;WEBSTER AV/E 178 ST;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX41'];SOUNDVIEW PUGSLEY AV
104349;MTA_104349;E 180 ST/WEBSTER AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102369;MTA_102369;E 180 ST/WASHINGTON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102370;MTA_102370;E 180 ST/BATHGATE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103108;MTA_103108;E 180 ST/ARTHUR AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102373;MTA_102373;E 180 ST/CROTONA AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103646;MTA_103646;E 180 ST/PROSPECT AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102375;MTA_102375;E 180 ST/SOUTHERN BL;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100644;MTA_100644;E 180 ST/MOHEGAN AV;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100645;MTA_100645;E 180 ST/DALY AV;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100646;MTA_100646;BOSTON RD/E 180 ST;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36', 'MTA NYCT_Q44+'];SOUNDVIEW PUGSLEY AV
902021;MTA_902021;BOSTON RD/E 178 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
101452;MTA_101452;BOSTON RD/E TREMONT AV F/S;MTA NYCT_BX36;['MTA NYCT_BX21', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
101453;MTA_101453;BOSTON RD/VYSE AV;MTA NYCT_BX36;['MTA NYCT_BX21', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102385;MTA_102385;HOE AV/E 174 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
104292;MTA_104292;E 174 ST/ BRYANT AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102386;MTA_102386;E 174 ST/LONGFELLOW AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102387;MTA_102387;E 174 ST/BRONX RIVER AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102388;MTA_102388;E 174 ST/MANOR AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102389;MTA_102389;E 174 ST/HARROD AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102390;MTA_102390;E 174 ST/FTELEY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102391;MTA_102391;ROSEDALE AV/E 174 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103900;MTA_103900;CROSS BX SVC RD S/BEACH AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_Q44+'];SOUNDVIEW PUGSLEY AV
103901;MTA_103901;CROSS BX SVC RD S/TAYLOR AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102394;MTA_102394;WHITE PLAINS RD/WESTCHESTER AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];SOUNDVIEW PUGSLEY AV
102395;MTA_102395;WHITE PLAINS RD/GLEASON AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];SOUNDVIEW PUGSLEY AV
102396;MTA_102396;WHITE PLAINS RD/WATSON AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];SOUNDVIEW PUGSLEY AV
103701;MTA_103701;WHITE PLAINS RD/BRUCKNER BL;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];SOUNDVIEW PUGSLEY AV
103653;MTA_103653;WHITE PLAINS RD/STORY AV;MTA NYCT_BX36;['MTA NYCT_BX5', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103355;MTA_103355;LAFAYETTE AV/WHITE PLAINS RD;MTA NYCT_BX36;['MTA NYCT_BX5', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102401;MTA_102401;SEWARD AV/PUGSLEY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102978;MTA_102978;OLMSTEAD AV/SEWARD AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102411;MTA_102411;RANDALL AV/OLMSTEAD AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102412;MTA_102412;PUGSLEY AV/RANDALL AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102413;MTA_102413;PUGSLEY AV/SEWARD AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
104058;MTA_104058;LAFAYETTE AV/PUGSLEY AV;MTA NYCT_BX36;['MTA NYCT_BX5', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102985;MTA_102985;WHITE PLAINS RD/LAFAYETTE AV;MTA NYCT_BX36;['MTA NYCT_BX5', 'MTA NYCT_BX36', 'MTA NYCT_BX39'];WASHINGTON HEIGHTS G W BRIDGE
102416;MTA_102416;WHITE PLAINS RD/STORY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102417;MTA_102417;WHITE PLAINS RD/BRUCKNER BL;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];WASHINGTON HEIGHTS G W BRIDGE
102418;MTA_102418;WHITE PLAINS RD/WATSON AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];WASHINGTON HEIGHTS G W BRIDGE
102419;MTA_102419;WHITE PLAINS RD/GLEASON AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];WASHINGTON HEIGHTS G W BRIDGE
103321;MTA_103321;WHITE PLAINS RD/WESTCHESTER AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX39'];WASHINGTON HEIGHTS G W BRIDGE
102423;MTA_102423;E 174 ST/ST LAWRENCE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102424;MTA_102424;E 174 ST/ROSEDALE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102425;MTA_102425;E 174 ST/CROES AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102426;MTA_102426;E 174 ST/HARROD AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102427;MTA_102427;E 174 ST/MANOR AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102428;MTA_102428;E 174 ST/BRONX RIVER AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102429;MTA_102429;E 174 ST/BOONE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
104276;MTA_104276;E 174 ST/BRYANT AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102431;MTA_102431;BOSTON RD/E TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100558;MTA_100558;E 180 ST/BOSTON RD;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100559;MTA_100559;E 180 ST/DALY AV;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100560;MTA_100560;E 180 ST/CROTONA PY;MTA NYCT_BX36;['MTA NYCT_BX9', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
103894;MTA_103894;E 180 ST/SOUTHERN BL;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
103897;MTA_103897;E 180 ST/PROSPECT AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102437;MTA_102437;E 180 ST/CROTONA AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102439;MTA_102439;E 180 ST/ARTHUR AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102440;MTA_102440;E 180 ST/3 AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102441;MTA_102441;E 180 ST/WASHINGTON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102811;MTA_102811;WEBSTER AV/E 180 ST;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX41', 'MTA NYCT_BX41+'];WASHINGTON HEIGHTS G W BRIDGE
104520;MTA_104520;VALENTINE AV/E TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WASHINGTON HEIGHTS G W BRIDGE
802162;MTA_802162;VALENTINE AV/TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX36', 'MTA NYCT_BX40', 'MTA NYCT_BX42'];WASHINGTON HEIGHTS G W BRIDGE
102446;MTA_102446;E TREMONT AV/ANTHONY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102447;MTA_102447;E TREMONT AV/GRAND CONCOURSE E;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102448;MTA_102448;E TREMONT AV/GRAND CONCOURSE E;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102449;MTA_102449;E TREMONT AV/MORRIS AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102450;MTA_102450;W TREMONT AV/DAVIDSON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102451;MTA_102451;W TREMONT AV/W 177 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102452;MTA_102452;W TREMONT AV/HARRISON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
102453;MTA_102453;W TREMONT AV/UNIVERSITY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100195;MTA_100195;UNIVERSITY AV/W TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX18', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100197;MTA_100197;UNIVERSITY AV/W 176 ST;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100198;MTA_100198;UNIVERSITY AV/W 174 ST;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
100199;MTA_100199;UNIVERSITY AV/WASHINGTON BRIDGE;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
403652;MTA_403652;W 181 ST/AMSTERDAM AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
403653;MTA_403653;W 181 ST/ST NICHOLAS AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
404324;MTA_404324;WADSWORTH AV/W 181 ST;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
803011;MTA_803011;W 179 ST/BROADWAY;MTA NYCT_BX36;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36'];WASHINGTON HEIGHTS G W BRIDGE
503169;MTA_503169;153 ST/HILLSIDE AV;MTA NYCT_Q83;['MTA NYCT_Q83', 'MTABC_Q111', 'MTABC_Q114'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503168;MTA_503168;150 ST/JAMAICA AV;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
504467;MTA_504467;ARCHER AV /BAY D;MTA NYCT_Q83;['MTA NYCT_Q5', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503950;MTA_503950;ARCHER AV/165 ST;MTA NYCT_Q83;['MTA NYCT_Q42', 'MTA NYCT_Q83', 'MTA NYCT_Q84'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500256;MTA_500256;LIBERTY AV/168 PL;MTA NYCT_Q83;['MTA NYCT_Q42', 'MTA NYCT_Q83', 'MTA NYCT_X64'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500257;MTA_500257;LIBERTY AV/170 ST;MTA NYCT_Q83;['MTA NYCT_Q42', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500258;MTA_500258;LIBERTY AV/173 ST;MTA NYCT_Q83;['MTA NYCT_Q42', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500259;MTA_500259;LIBERTY AV/177 ST;MTA NYCT_Q83;['MTA NYCT_Q42', 'MTA NYCT_Q83', 'MTA NYCT_X64'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
504464;MTA_504464;LIBERTY AV/180 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
504465;MTA_504465;LIBERTY AV/183 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503831;MTA_503831;LIBERTY AV/184 ST;MTA NYCT_Q83;['MTA NYCT_Q83', 'MTA NYCT_X64'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500264;MTA_500264;LIBERTY AV/CAMDEN AV;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500265;MTA_500265;LIBERTY AV/ELMIRA AV;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500266;MTA_500266;LIBERTY AV/HILBURN AV;MTA NYCT_Q83;['MTA NYCT_Q83', 'MTA NYCT_X64'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500220;MTA_500220;FARMERS BL/JORDAN AV;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500221;MTA_500221;FARMERS BL/KEESEVILLE AV;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500222;MTA_500222;FARMERS BL/113 AV;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83', 'MTA NYCT_X64'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503911;MTA_503911;MURDOCK AV/FARMERS BL;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500271;MTA_500271;MURDOCK AV/194 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500272;MTA_500272;MURDOCK AV/196 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500273;MTA_500273;MURDOCK AV/198 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
504541;MTA_504541;MURDOCK AV/200 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503244;MTA_503244;MURDOCK AV/202 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503245;MTA_503245;MURDOCK AV/204 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503062;MTA_503062;MURDOCK AV/FRANCIS LEWIS BL;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503246;MTA_503246;MURDOCK AV/208 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
503080;MTA_503080;MURDOCK AV/210 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500280;MTA_500280;MURDOCK AV/212 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500281;MTA_500281;MURDOCK AV/SPRINGFIELD BL;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500290;MTA_500290;SPRINGFIELD BL/112 RD;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500291;MTA_500291;SPRINGFIELD BL/111 RD;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500282;MTA_500282;COLFAX ST/212 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
505143;MTA_505143;SPRINGFIELD BL/109 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500283;MTA_500283;COLFAX ST/SPRINGFIELD BL;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500293;MTA_500293;SPRINGFIELD BL/107 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500284;MTA_500284;114 AV/219 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500294;MTA_500294;SPRINGFIELD BL/104 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500119;MTA_500119;SPRINGFIELD BL/HEMPSTEAD AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500285;MTA_500285;114 AV/221 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500286;MTA_500286;114 AV/223 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500296;MTA_500296;SPRINGFIELD BL/100 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500287;MTA_500287;114 AV/225 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500297;MTA_500297;SPRINGFIELD BL/98 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500288;MTA_500288;114 AV/227 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500298;MTA_500298;AMBOY LA/JAMAICA AV;MTA NYCT_Q83;['MTA NYCT_Q83', 'MTA NYCT_Q88'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
904104;MTA_904104;227 ST/113 DR;MTA NYCT_Q83;['MTA NYCT_Q83'];CAMBRIA HTS 227 ST via LIBERTY via MRDCK
500304;MTA_500304;SPRINGFIELD BL/AMBOY LA;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500305;MTA_500305;SPRINGFIELD BL/99 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500126;MTA_500126;SPRINGFIELD BL/HEMPSTEAD AV;MTA NYCT_Q83;['MTA NYCT_Q2', 'MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500127;MTA_500127;SPRINGFIELD BL/HOLLIS AV;MTA NYCT_Q83;['MTA NYCT_Q2', 'MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500289;MTA_500289;227 ST/113 DR;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500309;MTA_500309;SPRINGFIELD BL/107 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500300;MTA_500300;113 DR/225 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500310;MTA_500310;SPRINGFIELD BL/109 AV;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500301;MTA_500301;113 DR/223 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500302;MTA_500302;113 DR/221 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500303;MTA_500303;113 DR/219 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500312;MTA_500312;SPRINGFIELD BL/111 RD;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
804086;MTA_804086;COLFAX ST/SPRINGFIELD BL;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500313;MTA_500313;SPRINGFIELD BL/112 RD;MTA NYCT_Q83;['MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500315;MTA_500315;MURDOCK AV/SPRINGFIELD BL;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
804005;MTA_804005;111 AV / 204 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503064;MTA_503064;MURDOCK AV/212 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500317;MTA_500317;MURDOCK AV/210 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500318;MTA_500318;MURDOCK AV/208 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503067;MTA_503067;MURDOCK AV/FRANCIS LEWIS BL;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500320;MTA_500320;MURDOCK AV/204 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500321;MTA_500321;MURDOCK AV/202 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500322;MTA_500322;MURDOCK AV/200 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500323;MTA_500323;MURDOCK AV/198 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503922;MTA_503922;MURDOCK AV/196 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503070;MTA_503070;MURDOCK AV/194 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503247;MTA_503247;MURDOCK AV/FARMERS BL;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
503784;MTA_503784;FARMERS BL/113 RD;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83', 'MTA NYCT_X64'];JAMAICA HILLSIDE-153 ST via LIBERTY
500182;MTA_500182;FARMERS BL/112 AV;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
500183;MTA_500183;FARMERS BL/111 AV;MTA NYCT_Q83;['MTA NYCT_Q3', 'MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
504523;MTA_504523;BRINKERHOFF AV/189 ST;MTA NYCT_Q83;['MTA NYCT_Q83', 'MTA NYCT_X64'];JAMAICA HILLSIDE-153 ST via LIBERTY
500331;MTA_500331;LIBERTY AV/187 ST;MTA NYCT_Q83;['MTA NYCT_Q83'];JAMAICA HILLSIDE-153 ST via LIBERTY
